CountyID,CountyName,TotalPopulation,"Less than $10,000","$10,000 to $14,999","$15,000 to $19,999","$20,000 to $24,999","$25,000 to $29,999","$30,000 to $34,999","$35,000 to $39,999","$40,000 to $44,999","$45,000 to $49,999","$50,000 to $59,999","$60,000 to $74,999","$75,000 to $99,999","$100,000 to $124,999","$125,000 to $149,999","$150,000 to $199,999","$200,000 or more",Year,Race
37119,"Mecklenburg County, North Carolina",14907,1130,744,1098,1241,946,1579,798,726,1047,1480,1199,1320,764,391,332,112,2016,Other
37183,"Wake County, North Carolina",9126,159,164,507,687,691,1058,467,1502,984,372,844,550,550,335,256,0,2016,Other
39035,"Cuyahoga County, Ohio",7092,1025,407,831,1012,487,900,121,410,143,252,475,497,409,0,123,0,2016,Other
40109,"Oklahoma County, Oklahoma",7040,713,478,292,815,161,235,425,912,321,578,996,608,368,52,0,86,2016,Other
40143,"Tulsa County, Oklahoma",7616,626,680,699,508,764,611,389,703,614,807,353,522,86,0,165,89,2016,Other
42011,"Berks County, Pennsylvania",3836,330,371,140,237,158,107,172,290,243,432,440,632,219,0,65,0,2016,Other
42077,"Lehigh County, Pennsylvania",7932,1067,623,665,18,652,1094,327,173,66,510,1282,542,619,294,0,0,2016,Other
42101,"Philadelphia County, Pennsylvania",31139,5657,2416,2943,2763,1804,3252,1039,949,1725,2053,2045,2684,1030,634,0,145,2016,Other
44007,"Providence County, Rhode Island",15889,2985,1633,700,518,910,1139,611,962,1062,1419,904,1662,809,310,222,43,2016,Other
47157,"Shelby County, Tennessee",6151,367,453,374,551,481,624,269,654,442,451,698,469,0,25,123,170,2016,Other
48029,"Bexar County, Texas",38866,3517,2177,2384,2790,2707,2615,2886,1498,1910,3783,3712,4492,1907,736,419,1333,2016,Other
48061,"Cameron County, Texas",4403,595,577,517,0,503,176,197,385,313,487,84,324,46,95,40,64,2016,Other
48085,"Collin County, Texas",6812,151,114,111,121,824,481,106,635,323,411,1072,444,1248,275,253,243,2016,Other
48113,"Dallas County, Texas",43632,1315,1741,2913,3494,3218,2564,3180,2708,2245,4819,5685,5362,2646,601,784,357,2016,Other
48121,"Denton County, Texas",7820,328,375,94,540,180,184,548,637,422,1151,713,1117,680,213,477,161,2016,Other
48141,"El Paso County, Texas",27278,2415,2498,2804,1457,2206,2164,1160,684,2194,2420,2745,2153,1628,209,271,270,2016,Other
48157,"Fort Bend County, Texas",10377,1150,498,59,393,508,647,801,449,56,348,1413,1958,1218,241,275,363,2016,Other
48187,"Guadalupe County, Texas",8794,1157,330,314,362,100,958,219,718,892,1088,1195,334,310,403,49,365,2016,Other
48201,"Harris County, Texas",113958,6388,5700,8538,9168,7925,8893,6892,7776,5377,11356,13190,8745,7405,2935,2216,1454,2016,Other
48215,"Hidalgo County, Texas",30055,4875,3594,3064,3303,787,1285,1457,1257,936,1906,3344,1273,1751,834,254,135,2016,Other
48303,"Lubbock County, Texas",5432,226,511,152,706,717,149,0,81,891,393,518,532,168,215,68,105,2016,Other
48439,"Tarrant County, Texas",36752,1828,1887,1028,1928,1814,3831,2947,2632,2159,5542,4014,3768,1522,1219,271,362,2016,Other
48453,"Travis County, Texas",22864,1282,1681,766,749,1993,1418,2082,1334,1426,1511,2515,1734,2447,448,872,606,2016,Other
49035,"Salt Lake County, Utah",26766,1342,1214,1320,1543,1689,1417,1833,1958,1381,3387,4141,3335,1009,650,327,220,2016,Other
51059,"Fairfax County, Virginia",11276,144,332,376,391,112,520,965,724,369,1151,806,2638,1098,491,696,463,2016,Other
51153,"Prince William County, Virginia",9613,1187,395,261,0,681,311,618,151,80,1132,835,2011,826,368,303,454,2016,Other
53021,"Franklin County, Washington",6851,765,258,106,161,600,387,551,353,161,1022,210,1397,531,165,0,184,2016,Other
53025,"Grant County, Washington",5752,64,515,527,136,780,325,332,211,546,1176,540,302,183,0,0,115,2016,Other
53033,"King County, Washington",26314,999,681,1183,669,993,1011,1751,1924,1252,2350,5427,3555,2240,826,1062,391,2016,Other
53053,"Pierce County, Washington",7604,292,341,353,523,774,457,57,874,423,806,826,661,844,214,0,159,2016,Other
53061,"Snohomish County, Washington",6530,85,332,131,0,467,563,59,547,346,507,1411,639,808,158,438,39,2016,Other
53077,"Yakima County, Washington",7580,692,606,312,529,343,388,317,645,169,492,837,1168,753,70,259,0,2016,Other
55079,"Milwaukee County, Wisconsin",16253,2130,794,1513,856,673,1422,1178,562,660,1344,1221,2817,659,355,26,43,2016,Other
